reg,CIF,currency,make,fuel,doors,FOB,cc,steering,url,milage,model,transmission
2011/08,0,USD,Ford,Petrol,5 Doors,"11,200","3,490 CC",RHD,https://www.japanesecartrade.com/4819067-japan-used-ford-explorer-suv-2011.html,"66,000 KM",Explorer,AT
2013,0,USD,Ford,Petrol,5 Doors,"15,640","2,000 CC",LHD,https://www.japanesecartrade.com/5988929-japan-used-ford-explorer-suv-2013.html,"73,000 KM",Explorer,Automanual
2015,0,USD,Ford,Petrol,5 Doors,"30,900","2,300 CC",LHD,https://www.japanesecartrade.com/6370831-japan-used-ford-explorer-suv-2015.html,"50,000 KM",Explorer,Automatic
2009,0,USD,Ford,Petrol,--,"20,090","4,600 CC",LHD,https://www.japanesecartrade.com/5398464-japan-used-ford-explorer-pickup-2009.html,"27,000 KM",Explorer,Automatic
2020,0,USD,Ford,Petrol,5 Doors,"34,680","2,300 CC",RHD,https://www.japanesecartrade.com/4890343-japan-used-ford-explorer-suv-2020.html,"2,600 KM",Explorer,Automatic
2015,0,USD,Ford,Petrol,5 Doors,"18,770","3,500 CC",LHD,https://www.japanesecartrade.com/6185379-japan-used-ford-explorer-suv-2015.html,"79,000 KM",Explorer,Automanual
2017,0,USD,Ford,Petrol,5 Doors,"39,490","3,500 CC",LHD,https://www.japanesecartrade.com/6176905-japan-used-ford-explorer-suv-2017.html,"36,000 KM",Explorer,Automanual
2016,0,USD,Ford,Petrol,5 Doors,"21,070","2,300 CC",LHD,https://www.japanesecartrade.com/6366730-japan-used-ford-explorer-suv-2016.html,"73,000 KM",Explorer,Automatic
2018/12,0,USD,Ford,Petrol,5 Doors,"35,260","3,500 CC",LHD,https://www.japanesecartrade.com/6332672-japan-used-ford-explorer-suv-2018.html,"57,957 KM",Explorer,AT
2015,0,USD,Ford,Petrol,5 Doors,"20,860","3,500 CC",LHD,https://www.japanesecartrade.com/6101369-japan-used-ford-explorer-suv-2015.html,"111,000 KM",Explorer,Automanual
